page,name,category,mean,min,max,page_num
Page 3,Story-based gated pathway to improve student engagement,Project Goals,2.0,2,2,3
Page 3,Story-based gated pathway to improve student engagement,Strategic Alignment,1.75,1,2,3
Page 3,Story-based gated pathway to improve student engagement,Expected Outcomes,1.75,1,2,3
Page 3,Story-based gated pathway to improve student engagement,Impact Assessment,1.75,1,3,3
Page 3,Story-based gated pathway to improve student engagement,Budget,1.75,1,2,3
Page 3,Story-based gated pathway to improve student engagement,Mean,1.8,1.75,2.0,3
Page 4,Integrating Sustainability Principles in Structural Steel Design Education,Project Goals,2.0,1,3,4
Page 4,Integrating Sustainability Principles in Structural Steel Design Education,Strategic Alignment,1.5,1,2,4
Page 4,Integrating Sustainability Principles in Structural Steel Design Education,Expected Outcomes,1.25,1,2,4
Page 4,Integrating Sustainability Principles in Structural Steel Design Education,Impact Assessment,1.5,1,3,4
Page 4,Integrating Sustainability Principles in Structural Steel Design Education,Budget,2.0,2,2,4
Page 4,Integrating Sustainability Principles in Structural Steel Design Education,Mean,1.65,1.25,2.0,4
Page 5,Building UofA in One Semester,Project Goals,1.5,1,2,5
Page 5,Building UofA in One Semester,Strategic Alignment,1.75,1,3,5
Page 5,Building UofA in One Semester,Expected Outcomes,1.5,1,3,5
Page 5,Building UofA in One Semester,Impact Assessment,1.25,1,2,5
Page 5,Building UofA in One Semester,Budget,1.75,1,2,5
Page 5,Building UofA in One Semester,Mean,1.55,1.25,1.75,5
Page 6,Learning Law Through Graphic Novels,Project Goals,1.75,1,3,6
Page 6,Learning Law Through Graphic Novels,Strategic Alignment,2.25,2,3,6
Page 6,Learning Law Through Graphic Novels,Expected Outcomes,1.0,1,1,6
Page 6,Learning Law Through Graphic Novels,Impact Assessment,0.75,0,1,6
Page 6,Learning Law Through Graphic Novels,Budget,1.5,1,2,6
Page 6,Learning Law Through Graphic Novels,Mean,1.45,0.75,2.25,6
Page 7,"Innovative STEM Laboratory on Interfacial Tension: Integrating Theory, Experiment, Software Development, and Molecular Visualization",Project Goals,1.75,1,2,7
Page 7,"Innovative STEM Laboratory on Interfacial Tension: Integrating Theory, Experiment, Software Development, and Molecular Visualization",Strategic Alignment,1.25,1,2,7
Page 7,"Innovative STEM Laboratory on Interfacial Tension: Integrating Theory, Experiment, Software Development, and Molecular Visualization",Expected Outcomes,2.0,2,2,7
Page 7,"Innovative STEM Laboratory on Interfacial Tension: Integrating Theory, Experiment, Software Development, and Molecular Visualization",Impact Assessment,2.0,2,2,7
Page 7,"Innovative STEM Laboratory on Interfacial Tension: Integrating Theory, Experiment, Software Development, and Molecular Visualization",Budget,2.0,2,2,7
Page 7,"Innovative STEM Laboratory on Interfacial Tension: Integrating Theory, Experiment, Software Development, and Molecular Visualization",Mean,1.8,1.25,2.0,7
Page 8,Teaching Asian Indigeneity,Project Goals,2.0,1,3,8
Page 8,Teaching Asian Indigeneity,Strategic Alignment,2.0,1,3,8
Page 8,Teaching Asian Indigeneity,Expected Outcomes,2.25,2,3,8
Page 8,Teaching Asian Indigeneity,Impact Assessment,1.75,1,3,8
Page 8,Teaching Asian Indigeneity,Budget,1.75,1,3,8
Page 8,Teaching Asian Indigeneity,Mean,1.95,1.75,2.25,8
